TOKEN	PREDICTED
the	O
cluster	O
member	O
is	O
an	O
outlier	O
within	O
the	O
cluster	O
.	O

f	O
Silhouette	O
plot	O
generated	O
from	O
the	O
DIANA	O
clustering	O
presented	O
in	O
1c	O
.	O

g	O
Silhouette	O
plot	O
produced	O
by	O
the	O
AGNES	O
algorithm	O
output	O
presented	O
in	O
1d	O
.	O

h	O
Silhouette	O
plot	O
yielded	O
by	O
the	O
FANNY	O
algorithm	O
results	O
visualized	O
in	O
1e	O
.	O

Although	O
cluster	O
analysis	O
is	O
a	O
primarily	O
descriptive	O
mathematical	O
technique	O
,	O
we	O
calculated	O
the	O
silhouette	O
width	O
as	O
a	O
means	O
to	O
make	O
a	O
quantitative	O
comparison	O
of	O
the	O
differential	O
expression	O
data	O
.	O

Silhouette	O
widths	O
range	O
between	O
<	O
U	O
+	O
2212	O
><	O
U	O
+	O
2009	O
>	O
1	O
and	O
1	O
.	O

A	O
value	O
of	O
1	O
indicates	O
that	O
the	O
cluster	O
members	O
are	O
closely	O
related	O
to	O
the	O
other	O
members	O
of	O
the	O
cluster	O
,	O
and	O
not	O
to	O
members	O
outside	O
the	O
cluster	O
.	O

A	O
value	O
of	O
<	O
U	O
+	O
2212	O
><	O
U	O
+	O
2009	O
>	O
1	O
suggests	O
the	O
cluster	O
member	O
is	O
an	O
outlier	O
within	O
the	O
cluster	O
and	O
is	O
actually	O
more	O
representative	O
of	O
other	O
clusters	O
.	O

The	O
mean	O
Silhouette	O
Value	O
was	O
calculated	O
for	O
a	O
range	O
of	O
cluster	O
numbers	O
for	O
the	O
DIANA	O
,	O
AGNES	O
,	O
and	O
FANNY	O
algorithms	O
(	O
Fig	O
.	O

1f	O
,	O
g	O
,	O
h	O
,	O
respectively	O
).	O

Information	O
theory	O
analysis	O
In	O
order	O
to	O
extend	O
the	O
analysis	O
beyond	O
the	O
linear	O
methodology	O
utilized	O
in	O
the	O
canonical	O
analysis	O
,	O
we	O
calculated	O
the	O
Kullback	O
-	O
Leibler	O
(	O
KL	O
)	O
divergence	O
(	O
DKL	O
)	O
and	O
Maximal	O
Information	O
Coefficient	O
(	O
MIC	O
).	O

This	O
was	O
necessary	O
because	O
non	O
-	O
linear	O
transcriptional	O
relationships	O
(	O
i	O
.	O
e	O
.,	O
dynamic	O
networks	O
of	O
transcripts	O
)	O
between	O
age	O
groups	O
could	O
exist	O
and	O
are	O
likely	O
abundant	O
,	O
as	O
seen	O
by	O
the	O
development	O
of	O
numerous	O
pathway	O
-	O
based	O
analytical	O
tools	O
(	O
e	O
.	O
g	O
.,	O
GSEA	O
,	O
GO	O
-	O
terms	O
,	O
Reactome	O
,	O
etc	O
.).	O

While	B
these	O
types	O
of	O
modules	O
are	O
interesting	O
they	O
often	O
require	O
predefined	O
lists	O
.	O

However	B
,	O
utilizing	O
information	O
theory	O
allows	O
us	O
to	O
inspect	O
potential	O
networks	O
in	O
the	O
absence	O
of	O
prior	O
known	O
networks	O
,	O
and	O
also	O
reduces	O
analytical	O
bias	O
.	O
DKL	O
is	O
a	O
mathematical	O
approach	O
to	O
identify	O
differences	O
between	O
data	O
distributions	O
through	O
non	O
-	O
linear	O
integration	O
.	O

While	B
this	O
is	O
most	O
commonly	O
used	O
to	O
compare	O
machine	O
learning	O
outputs	O
to	O
ground	O
truth	O
distributions	O
,	O
we	O
employed	O
it	O
by	O
treating	O
one	O
distribution	O
(	O
e	O
.	O
g	O
.,	O
pediatric	O
)	O
as	O
the	O
predicted	O
distribution	O
and	O
the	O
other	O
distribution	O
(	O
e	O
.	O
g	O
.,	O
adult	O
)	O
as	O
the	O
target	O
distribution	O
(	O
e	O
.	O
g	O
.	O

<	O
U	O
+	O
201C	O
>	O
ground	O
truth	O
<	O
U	O
+	O
201D	O
>).	O

This	O
scenario	O
effectively	O
asks	O
the	O
following	O
question	O
:	O
given	O
the	O
expression	O
distribution	O
of	O
the	O
adult	O
cohort	O
,	O
how	O
well	O
can	O
the	O
distribution	O
of	O
the	O
pediatric	O
cohort	O
be	O
predicted	O
.	O

To	O
calculate	O
DKL	O
,	O
raw	O
feature	O
counts	O
generated	O
by	O
RSubread	O
were	O
first	O
class	O
-	O
balanced	O
using	O
the	O
Synthetic	O
Minority	O
Oversampling	O
Technique	O
(	O
SMOTE	O
)	O
[	O
11	O
]	O
via	O
the	O
python	O
imblearn	O
package	O
[	O
12	O
].	O

DKL	O
values	O
were	O
then	O
calculated	O
for	O
the	O
synthetically	O
balanced	O
dataset	O
using	O
the	O
python	O
scipy	O
stats	O
module	O
.	O
MIC	O
is	O
used	O
to	O
measure	O
the	O
strength	O
of	O
any	O
linear	O
and	O
/	O
or	O
non	O
-	O
linear	O
relationship	O
between	O
two	O
variables	O
.	O

This	O
is	O
accomplished	O
by	O
binning	O
continuous	O
variables	O
and	O
iteratively	O
calculating	O
mutual	O
information	O
(	O
i	O
.	O
e	O
.,	O
the	O
dependence	O
between	O
variables	O
)	O
to	O
identify	O
the	O
maxima	O
.	O

By	O
plotting	O
MIC	O
against	O
Pearson	O
<	O
U	O
+	O
2019	O
>	O
s	O
R	O
the	O
magnitude	O
of	O
the	O
relationship	O
between	O
the	O
variables	O
can	O
be	O
visualized	O
(	O
MIC	O
<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
0	O
indicates	O
no	O
relationship	O
;	O
MIC	O
<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
1	O
indicates	O
highly	O
related	O
),	O
as	O
can	O
the	O
nature	O
of	O
the	O
relationship	O
(	O
linear	O
vs	O
.	O
non	O
-	O
linear	O
).	O

MIC	O
was	O
calculated	O
using	O
the	O
python	O
minepy	O
module	O
[	O
13	O
].	O

HD	O
spot	O
analysis	O
Raw	O
feature	O
counts	O
derived	O
from	O
RSubread	O
were	O
submitted	O
to	O
the	O
HD	O
Spot	O
algorithm	O
[	O
14	O
].	O

Due	O
to	O
the	O
substantial	O
imbalance	O
of	O
data	O
classes	O
,	O
the	O
HD	O
Spot	O
algorithm	O
was	O
optimized	O
with	O
respect	O
to	O
maximizing	O
the	O
area	O
under	O
the	O
precision	O
-	O
recall	O
(	O
AUPR	O
)	O
curve	O
.	O

HD	O
Spot	O
developed	O
a	O
classifier	O
that	O
achieved	O
an	O
average	O
AUPR	O
value	O
of	O
1	O
.	O
00	O
over	O
5	O
-	O
fold	O
cross	O
-	O
validation	O
and	O
subsequently	O
determined	O
the	O
mean	O
absolute	O
Shapley	O
value	O
for	O
each	O
transcript	O
.	O

Shapley	O
values	O
can	O
conceptually	O
be	O
understood	O
as	O
importance	O
scores	O
.	O

In	O
this	O
context	O
,	O
a	O
higher	O
Shapley	O
value	O
means	O
a	O
transcript	O
is	O
more	O
important	O
in	O
determining	O
the	O
age	O
group	O
from	O
which	O
the	O
sample	O
was	O
taken	O
.	O

The	O
top	O
50	O
transcripts	O
ranked	O
by	O
Shapley	O
value	O
and	O
the	O
list	O
of	O
20	O
previously	O
identified	O
therapeutic	O
targets	O
were	O
then	O
submitted	O
for	O
Metascape	O
[	O
15	O
]	O
express	O
analysis	O
to	O
explore	O
potential	O
ontologic	O
connections	O
between	O
gene	O
sets	O
using	O
GO	O
terms	O
.	O

Results	O
Canonical	O
differential	O
expression	O
analysis	O
reveals	O
no	O
therapeutically	O
relevant	O
distinction	O
between	O
adult	O
and	O
pediatric	O
ACP	O
specimens	O
Overall	O
,	O
87	O
.	O
3	O
%	O
of	O
the	O
transcripts	O
interrogated	O
were	O
insignificant	O
(	O
IHW	O
p	O
-	O
value	O
><	O
U	O
+	O
2009	O
>	O
0	O
.	O
1	O
)	O
and	O
slightly	O
more	O
transcripts	O
enriched	O
within	O
the	O
pediatric	O
population	O
versus	O
the	O
adult	O
population	O
(	O
6	O
.	O
8	O
%	O
versus	O
5	O
.	O
9	O
%,	O
respectively	O
,	O
Fig	O
.	O

1a	O
).	O

Considerable	O
heterogeneity	O
between	O
all	O
samples	O
(	O
irrespective	O
of	O
age	O
group	O
)	O
was	O
identified	O
with	O
the	O
Euclidean	O
distance	O
matrix	O
(	O
Fig	O
.	O

1b	O
).	O

Both	O
the	O
agglomerative	O
and	O
divisive	O
clustering	O
algorithms	O
demonstrated	O
reliable	O
data	O
organization	O
(	O
Fig	O
.	O

1c	O
-	O
d	O
;	O
Divisive	O
Coefficient	O
[	O
DC	O
]<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
0	O
.	O
66	O
,	O
Agglomerative	O
Coefficient	O
[	O
AC	O
]<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
0	O
.	O
59	O
)	O
as	O
well	O
as	O
the	O
absence	O
of	O
distinct	O
clusters	O
between	O
the	O
adult	O
and	O
pediatric	O
ACP	O
samples	O
.	O

Congruently	O
,	O
probabilistic	O
analysis	O
in	O
2D	O
principal	O
component	O
space	O
,	O
using	O
FANNY	O
,	O
depicted	O
nearly	O
70	O
%	O
of	O
the	O
data	O
variance	O
(	O
69	O
.	O
93	O
%,	O
Fig	O
.	O

1e	O
)	O
and	O
failed	O
to	O
partition	O
the	O
data	O
into	O
groups	O
based	O
on	O
age	O
cohort	O
.	O

Further	O
analyses	O
of	O
these	O
clustering	O
approaches	O
,	O
using	O
silhouette	O
plots	O
to	O
quantify	O
clustering	O
integrity	O
,	O
demonstrated	O
that	O
k	O
<	O
U	O
+	O
00A0	O
>=<	O
U	O
+	O
2009	O
>	O
2	O
yields	O
the	O
optimal	O
clustering	O
(	O
Fig	O
.	O

1f	O
-	O
h	O
).	O

However	O
,	O
all	O
silhouette	O
widths	O
are	O
close	O
to	O
0	O
(	O
maximum	O
<	O
U	O
+	O
2248	O
>	O
0	O
.	O
30	O
),	O
indicating	O
that	O
clusters	O
are	O
not	O
unique	O
from	O
one	O
another	O
and	O
cluster	O
memberships	O
could	O
easily	O
be	O
randomized	O
another	O
way	O
.	O

When	O
examined	O
as	O
a	O
whole	O
,	O
agglomerative	O
,	O
divisive	O
,	O
and	O
probabilistic	O
clustering	O
algorithms	O
yield	O
consistent	O
and	O
well	O
-	O
organized	O
results	O
,	O
indicating	O
that	O
the	O
transcriptomes	O
of	O
ACP	O
specimens	O
do	O
not	O
cluster	O
based	O
on	O
the	O
age	O
of	O
the	O
patient	O
from	O
which	O
they	O
were	O
obtained	O
.	O
Our	O
group	O
previously	O
identified	O
a	O
group	O
of	O
twenty	O
potentially	O
targetable	O
transcripts	O
within	O
pediatric	O
ACP	O
[	O
4	O
].	O

The	O
primary	O
clinical	O
question	O
underlying	O
this	O
research	O
is	O
to	O
determine	O
whether	B
initial	O
treatment	O
strategies	O
against	O
ACP	O
should	O
be	O
differentiated	O
based	O
on	O
age	O
at	O
diagnosis	O
.	O

Accordingly	O
,	O
we	O
validated	O
these	O
targets	O
in	O
the	O
current	O
dataset	O
compared	O
to	O
normal	O
pituitary	O
(	O
Figure	O
S1	O
)	O
and	O
created	O
a	O
subset	O
of	O
the	O
transcriptome	O
data	O
focusing	O
on	O
these	O
twenty	O
targets	O
to	O
assess	O
differential	O
expression	O
status	O
(	O
Fig	O
.<	O
U	O
+	O
00A0	O
>	O
2a	O
and	O
b	O
).	O

Of	O
the	O
previously	O
identified	O
potential	O
targets	O
,	O
three	O
genes	O
were	O
significant	O
(	O
IHW	O
p	O
-	O
value	O
<<	O
U	O
+	O
2009	O
>	O
0	O
.	O
1	O
):	O
SHH	O
,	O
MAPK14	O
,	O
and	O
AREG	O
.	O

Next	O
,	O
this	O
data	O
subset	O
was	O
subjected	O
to	O
the	O
same	O
divisive	O
,	O
agglomerative	O
,	O
and	O
probabilistic	O
clustering	O
protocols	O
(	O
Fig	O
.	O

2c	O
-	O
e	O
)	O
as	O
the	O
total	O
dataset	O
above	O
.	O

There	O
was	O
slight	O
improvement	O
in	O
data	O
organization	O
(	O
i	O
.	O
e	O
.,	O
an	O
increase	O
in	O
clustering	O
coefficients	O
;	O
DC	O
<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
0	O
.	O
78	O
,	O
and	O
AC	O
<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
0	O
.	O
77	O
,	O
relative	O
to	O
0	O
.	O
66	O
and	O
0	O
.	O
59	O
when	O
analyzing	O
the	O
full	O
transcriptome	O
).	O

Additionally	O
,	O
k	O
<	O
U	O
+	O
00A0	O
>=<	O
U	O
+	O
2009	O
>	O
2	O
remained	O
the	O
superior	O
cluster	O
count	O
but	O
higher	O
k	O
values	O
improved	O
relative	O
to	O
the	O
clustering	O
performance	O
of	O
the	O
full	O
transcriptome	O
(	O
Fig	O
.	O

2f	O
-	O
h	O
).	O

Although	O
four	O
genes	O
were	O
significantly	O
differentially	O
expressed	O
,	O
the	O
data	O
subset	O
remained	O
linearly	O
undifferentiable	O
based	O
on	O
age	O
.	O

In	O
other	O
words	O
,	O
these	O
results	O
indicate	O
that	O
there	O
is	O
no	O
direct	O
linear	O
relationship	O
between	O
transcriptional	O
profiles	O
and	O
age	O
group	O
at	O
diagnosis	O
.	O

Fig	O
.	O

2	O
Transcriptional	O
Profiling	O
of	O
Previously	O
Identified	O
Therapeutic	O
Targets	O
.	O

a	O
Previously	O
identified	O
therapeutic	O
targets	O
with	O
transcriptions	O
fold	O
-	O
change	O
metrics	O
for	O
adult	O
versus	O
pediatric	O
samples	O
.	O

A	O
positive	O
fold	O
-	O
change	O
indicates	O
enrichment	O
in	O
pediatric	O
patients	O
,	O
and	O
conversely	B
a	O
negative	O
value	O
indicates	O
enrichment	O
in	O
adult	O
patients	O
.	O

b	O
Volcano	O
plot	O
for	O
all	O
transcripts	O
with	O
previously	O
identified	O
targets	O
indicated	O
by	O
red	O
arrows	O
.	O

The	O
solid	O
black	O
horizontal	O
line	O
at	O
y	O
<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
1	O
indicates	O
the	O
threshold	O
for	O
p	O
-	O
value	O
significance	O
(	O
p	O
<	O
U	O
+	O
00A0	O
><<	O
U	O
+	O
2009	O
>	O
0	O
.	O
1	O
;	O
y	O
<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
><	O
U	O
+	O
2212	O
>	O
log	O
(	O
0	O
.	O
1	O
)<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
1	O
).	O

c	O
-	O
e	O
Clustering	O
paradigms	O
utilized	O
in	O
dataset	O
exploration	O
.	O

c	O
Dendrogram	O
yielded	O
from	O
the	O
DIvisive	O
ANAlysis	O
(	O
DIANA	O
)	O
hierarchical	O
clustering	O
algorithm	O
with	O
respect	O
to	O
only	O
the	O
twenty	O
previously	O
identified	O
targets	O
.	O

d	O
Dendrogram	O
produced	O
by	O
the	O
AGlomerative	O
NESting	O
(	O
AGNES	O
)	O
hierarchical	O
clustering	O
algorithm	O
using	O
complete	O
linkage	O
with	O
respect	O
to	O
only	O
the	O
twenty	O
previously	O
identified	O
targets	O
.	O

e	O
Clustering	O
partitions	O
and	O
group	O
ellipsoids	O
generated	O
by	O
the	O
fuzzy	O
analysis	O
(	O
FANNY	O
)	O
probabilistic	O
k	O
-	O
centroid	O
technique	O
with	O
respect	O
to	O
only	O
the	O
twenty	O
previously	O
identified	O
targets	O
.	O

f	O
-	O
h	O
Silhouette	O
plots	O
depicting	O
mean	O
silhouette	O
width	O
across	O
a	O
range	O
of	O
numbers	O
of	O
clusters	O
.	O

f	O
Silhouette	O
plot	O
generated	O
from	O
the	O
DIANA	O
clustering	O
presented	O
in	O
2c	O
.	O

g	O
Silhouette	O
plot	O
produced	O
by	O
the	O
AGNES	O
algorithm	O
output	O
presented	O
in	O
2d	O
.	O

h	O
Silhouette	O
plot	O
yielded	O
by	O
the	O
FANNY	O
algorithm	O
results	O
visualized	O
in	O
2e	O
.	O

Information	O
theory	O
and	O
machine	O
learning	O
techniques	O
identify	O
a	O
cohort	O
of	O
transcripts	O
relevant	O
to	O
differentiating	O
adult	O
and	O
pediatric	O
patients	O
In	O
the	O
present	O
context	O
,	O
Kullback	O
-	O
Leibler	O
divergence	O
(	O
DKL	O
)	O
represents	O
the	O
difference	O
between	O
transcript	O
expression	O
profiles	O
of	O
the	O
two	O
age	O
groups	O
(	O
Fig	O
.<	O
U	O
+	O
00A0	O
>	O
3a	O
).	O

DKL	O
is	O
asymmetric	O
,	O
so	O
we	O
visualize	O
both	O
directions	O
of	O
the	O
relationship	O
(	O
i	O
.	O
e	O
.,	O
Pediatrics	O
to	O
Adults	O
,	O
and	O
Adults	O
to	O
Pediatrics	O
;	O
Fig	O
.	O

3b	O
).	O

These	O
results	O
demonstrate	O
that	O
qualitatively	O
the	O
global	O
transcriptomes	O
of	O
both	O
age	O
groups	O
are	O
informationally	O
similar	O
.	O

Of	O
the	O
four	O
differentially	O
expressed	O
therapeutic	O
targets	O
,	O
SHH	O
and	O
AREG	O
demonstrate	O
the	O
greatest	O
informational	O
difference	O
(	O
DKL	O
<	O
U	O
+	O
2009	O
><	O
U	O
+	O
2248	O
><	O
U	O
+	O
2009	O
>	O
3	O
)	O
although	O
still	O
less	O
than	O
50	O
%	O
of	O
maximum	O
(	O
DKL	O
<	O
U	O
+	O
2009	O
><	O
U	O
+	O
2248	O
><	O
U	O
+	O
2009	O
>	O
6	O
)	O
informational	O
differences	O
(	O
i	O
.	O
e	O
.,	O
they	O
are	O
not	O
among	O
the	O
top	O
contributors	O
for	O
informational	O
difference	O
between	O
age	O
groups	O
).	O

Fig	O
.	O

3	O
Information	O
Theory	O
-	O
Based	O
Analysis	O
Suggests	O
Majority	O
of	O
Genes	O
Have	O
Minimal	O
Linear	O
and	O
Non	O
-	O
linear	O
Relationships	O
with	O
Age	O
Groups	O
.	O

a	O
Kullback	O
-	O
Leibler	O
(	O
KL	O
)	O
divergence	O
representation	O
of	O
SHH	O
(	O
top	O
)	O
and	O
IL6R	O
(	O
bottom	O
)	O
distributions	O
for	O
adult	O
and	O
pediatric	O
samples	O
.	O

b	O
KL	O
-	O
divergence	O
versus	O
Log	O
Fold	O
Change	O
plot	O
,	O
with	O
previously	O
identified	O
therapeutic	O
targets	O
overlaid	O
and	O
all	O
points	O
colored	O
by	O
IHW	O
-	O
adjusted	O
p	O
-	O
value	O
,	O
demonstrating	O
relationship	O
between	O
calculated	O
LFC	O
and	O
informational	O
differences	O
.	O

Higher	O
KL	O
-	O
Divergence	O
values	O
indicate	O
that	O
a	O
gene	O
has	O
informational	O
difference	O
between	O
age	O
groups	O
.	O

As	O
KL	O
-	O
Divergence	O
is	O
an	O
asymmetric	O
method	O
,	O
the	O
scenario	O
of	O
having	O
a	O
pediatric	O
prior	O
(	O
left	O
)	O
and	O
an	O
adult	O
prior	O
(	O
right	O
)	O
are	O
both	O
shown	O
.	O

c	O
Pearson	O
Correlation	O
Coefficient	O
(	O
PCC	O
)	O
vs	O
Maximal	O
Information	O
Criterion	O
(	O
MIC	O
)	O
plot	O
with	O
previously	O
identified	O
targets	O
overlaid	O
.	O

MIC	O
scores	O
the	O
strength	O
of	O
a	O
relationship	O
from	O
0	O
(	O
no	O
relationship	O
)	O
to	O
1	O
(	O
noise	O
-	O
free	O
relationship	O
)	O
for	O
genes	O
between	O
the	O
age	O
groups	O
.	O

Points	O
A	O
and	O
B	O
on	O
the	O
graph	O
represent	O
where	O
genes	O
should	O
fall	O
if	O
they	O
have	O
a	O
strong	O
direct	O
or	O
inverse	O
linear	O
relationship	O
with	O
age	O
groups	O
.	O

Values	O
that	O
have	O
low	O
PCC	O
and	O
high	O
MIC	O
scores	O
indicate	O
genes	O
with	O
non	O
-	O
linear	O
(	O
i	O
.	O
e	O
.	O

dynamic	O
;	O
one	O
-	O
vs	O
-	O
many	O
)	O
relationships	O
.	O

d	O
Summary	O
statistics	O
of	O
where	O
genes	O
lie	O
on	O
the	O
PCC	O
vs	O
MIC	O
plot	O
along	O
with	O
their	O
respective	O
differential	O
expression	O
values	O
as	O
visualized	O
in	O
(	O
b	O
).	O

We	O
analytically	O
assed	O
both	O
linear	O
and	O
non	O
-	O
linear	O
relationships	O
by	O
comparing	O
the	O
MIC	O
versus	O
Pearson	O
<	O
U	O
+	O
2019	O
>	O
s	O
R	O
(	O
Fig	O
.	O

3c	O
).	O

From	O
this	O
we	O
determined	O
that	O
of	O
the	O
41	O
,	O
914	O
transcripts	O
interrogated	O
only	O
0	O
.	O
03	O
%	O
(	O
N	O
<	O
U	O
+	O
00A0	O
>=<	O
U	O
+	O
2009	O
>	O
13	O
)	O
genes	O
maintain	O
expression	O
levels	O
that	O
differ	O
based	O
on	O
age	O
group	O
(	O
Fig	O
.	O

3d	O
).	O

The	O
encoded	O
genes	O
include	O
a	O
long	O
intergenic	O
non	O
-	O
protein	O
coding	O
gene	O
,	O
innate	O
immune	O
system	O
related	O
genes	O
,	O
a	O
chromosomal	O
open	O
reading	O
frame	O
,	O
and	O
a	O
keratin	O
metabolism	O
related	O
gene	O
.	O

When	O
cross	O
-	O
checked	O
with	O
canonical	O
differential	O
analysis	O
methods	O
,	O
four	O
genes	O
(	O
FBXL16	O
,	O
COG8	O
,	O
CHST2	O
,	O
and	O
TMCC2	O
)	O
were	O
statistically	O
significant	O
as	O
determined	O
by	O
p	O
-	O
value	O
.	O

However	B
,	O
Log	O
Fold	O
Change	O
(	O
LFC	O
)	O
magnitudes	O
were	O
less	O
than	O
1	O
for	O
all	O
but	O
FBXL16	O
(	O
LFC	O
<	O
U	O
+	O
2009	O
>=<	O
U	O
+	O
2009	O
>	O
1	O
.	O
38	O
).	O

Of	O
the	O
seven	O
genes	O
identified	O
,	O
none	O
are	O
currently	O
of	O
therapeutic	O
interest	O
.	O

Ontology	O
assessment	O
of	O
deep	O
learning	O
identified	O
age	O
group	O
-	O
differentiable	O
transcripts	O
Following	O
classification	O
using	O
the	O
HD	O
Spot	O
algorithm	O
,	O
the	O
50	O
(	O
0	O
.	O
20	O
%)	O
transcripts	O
with	O
the	O
highest	O
Shapley	O
values	O
(	O
Fig	O
.<	O
U	O
+	O
00A0	O
>	O
4a	O
)	O
and	O
the	O
20	O
previously	O
identified	O
potential	O
therapeutic	O
targets	O
were	O
examined	O
using	O
a	O
Metascape	O
analysis	O
(	O
Fig	O
.	O

4b	O
).	O

HD	O
Spot	O
identified	O
primarily	O
pseudogenes	O
,	O
novel	O
transcripts	O
,	O
and	O
non	O
-	O
coding	O
transcripts	O
as	O
most	O
differentiable	O
between	O
age	O
groups	O
.	O

Only	O
one	O
ontology	O
group	O
(	O
GO	O
:	O
0051222	O
)	O
is	O
enriched	O
in	O
HD	O
spot	O
analysis	O
and	O
it	O
is	O
also	O
enriched	O
(	O
though	O
more	O
significantly	O
)	O
with	O
respect	O
to	O
the	O
therapeutic	O
targets	O
.	O

The	O
lack	O
of	O
enrichment	O
returned	O
from	O
Metascape	O
analysis	O
reinforces	O
that	O
the	O
differential	O
genes	O
identified	O
are	O
not	O
well	O
studied	O
and	O
are	O
currently	O
not	O
of	O
therapeutic	O
interest	O
.	O

Importantly	O
,	O
HD	O
Spot	O
achieved	O
a	O
mean	O
5	O
-	O
fold	O
cross	O
-	O
validation	O
area	O
under	O
precision	O
-	O
recall	O
curve	O
value	O
of	O
0	O
.	O
97	O
,	O
indicating	O
that	O
the	O
derived	O
classifier	O
was	O
well	O
optimized	O
.	O

In	O
total	O
,	O
these	O
findings	O
indicate	O
that	O
while	B
there	O
may	O
be	O
underlying	O
transcriptional	O
difference	B
for	O
ACP	O
pathogensis	O
relative	O
to	O
pediatric	O
and	O
adult	O
patients	O
,	O
current	O
therapeutic	O
targets	O
do	O
not	O
maintain	O
age	O
-	O
dependent	O
linear	O
or	O
non	O
-	O
linear	O
expression	O
signatures	O
.	O

Fig	O
.	O

4	O
Deep	O
Learning	O
Approach	O
HD	O
Spot	O
Identifies	O
Genes	O
Related	O
to	O
Adult	O
and	O
Pediatric	O
Cohort	O
Differences	O
From	O
Raw	O
Feature	O
Counts	O
.	O

a	O
Summary	O
plot	O
of	O
the	O
top	O
50	O
genes	O
identified	O
by	O
HD	O
Spot	O
as	O
being	O
the	O
most	O
important	O
in	O
separating	O
adult	O
and	O
pediatric	O
ACP	O
transcriptomes	O
.	O

b	O
Heatmap	O
of	O
GO	O
terms	O
found	O
to	O
be	O
enriched	O
in	O
Metascape	O
analysis	O
comparing	O
HD	O
Spot	O
-	O
identified	O
and	O
the	O
20	O
previously	O
identified	O
therapeutic	O
targets	O
.	O

Heatmap	O
color	O
represents	O
ontology	O
term	O
enrichment	O
.	O

Discussion	O
Using	O
a	O
thorough	O
comparative	O
bioinformatic	O
analysis	O
following	O
bulk	O
tissue	O
RNA	O
sequencing	O
of	O
pediatric	O
and	O
adult	O
ACP	O
tissue	O
,	O
we	O
identified	O
no	O
gene	O
expression	O
differences	O
that	O
have	O
implications	O
regarding	O
potential	O
therapies	O
.	O

This	O
implies	O
that	O
potential	O
therapies	O
identified	O
or	O
initially	O
tested	O
in	O
either	O
the	O
adult	O
or	O
pediatric	O
population	O
will	O
have	O
relevance	O
in	O
the	O
other	B
age	O
group	O
.	O

To	O
our	O
knowledge	O
this	O
work	O
consists	O
of	O
the	O
largest	O
analysed	O
cohort	O
of	O
ACP	O
transcriptome	O
data	O
to	O
date	O
.	O
Canonical	O
differential	O
expression	O
techniques	O
demonstrated	O
no	O
clear	O
differences	O
between	O
age	O
groups	O
.	O

At	O
the	O
global	O
level	O
,	O
only	O
12	O
and	O
13	O
%	O
of	O
transcripts	O
yielded	O
a	O
Log	O
Fold	O
Change	O
(	O
LFC	O
)	O
with	O
an	O
IHW	O
-	O
adjusted	O
p	O
-	O
value	O
<<	O
U	O
+	O
2009	O
>	O
0	O
.	O
1	O
.	O

Using	O
divisive	O
,	O
agglomerative	O
,	O
and	O
probabilistic	O
hierarchical	O
clustering	O
approaches	O
,	O
we	O
observed	O
that	O
while	O
clustering	O
was	O
at	O
a	O
relative	O
optimum	O
with	O
k	O
<	O
U	O
+	O
00A0	O
>=<	O
U	O
+	O
2009	O
>	O
2	O
clusters	O
,	O
cluster	O
memberships	O
were	O
arbitrary	O
(	O
mean	O
silhouette	O
widths	O
<<	O
U	O
+	O
2009	O
>	O
0	O
.	O
35	O
)	O
and	O
contained	O
a	O
mixture	O
of	O
age	O
groups	O
in	O
each	O
branch	O
.	O

In	O
the	O
context	O
of	O
the	O
twenty	O
previously	O
identified	O
potential	O
therapeutic	O
targets	O
,	O
we	O
found	O
that	O
only	O
SHH	O
,	O
AREG	O
,	O
and	O
MAPK14	O
were	O
differentially	O
expressed	O
with	O
adjusted	O
p	O
-	O
value	O
<<	O
U	O
+	O
2009	O
>	O
0	O
.	O
1	O
.	O

Analysis	O
of	O
these	O
20	O
transcripts	O
demonstrated	O
the	O
same	O
clustering	O
performance	O
results	O
that	O
were	O
observed	O
with	O
analysis	O
of	O
the	O
entire	O
transcriptome	O
.	O

Specifically	O
,	O
adult	O
and	O
pediatric	O
patients	O
did	O
not	O
cluster	O
uniquely	O
and	O
inter	O
-	O
cluster	O
members	O
could	O
arbitrarily	O
be	O
replaced	O
by	O
intra	O
-	O
cluster	O
members	O
.	O
The	O
findings	O
from	O
the	O
canonical	O
techniques	O
were	O
confirmed	O
through	O
further	O
analysis	O
using	O
information	O
theory	O
principles	O
.	O

This	O
demonstrated	O
that	O
99	O
.	O
97	O
%	O
of	O
the	O
transcriptome	O
has	O
no	O
expression	O
level	O
relationship	O
with	O
the	O
age	O
group	O
of	O
the	O
patient	O
.	O

The	O
remaining	O
0	O
.	O
